TYPE	YEAR	MONTH	DAY	HOUR	MINUTE	HUNDRED_BLOCK	NEIGHBOURHOOD	X	Y
Theft of Vehicle	2017	2	12	20	0	36XX PRICE ST	Renfrew-Collingwood	49.240476082177814	-123.0255563456813
Other Theft	2017	3	15	12	20	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Mischief	2017	1	9	6	25	4X POWELL ST	Central Business District	49.28330355670786	-123.1032695233628
Other Theft	2017	3	21	20	0	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Other Theft	2017	3	22	17	25	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Other Theft	2017	4	16	12	15	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Theft of Vehicle	2017	7	31	22	0	36XX PRICE ST	Renfrew-Collingwood	49.240517494091925	-123.02540304862917
Other Theft	2017	4	19	13	22	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Other Theft	2017	4	30	18	20	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Other Theft	2017	5	16	18	37	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Other Theft	2017	5	20	16	24	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Other Theft	2017	7	17	20	50	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Theft from Vehicle	2017	4	7	21	0	4XX ABBOTT ST	Central Business District	49.28149295436716	-123.1074709177463
Theft of Vehicle	2017	6	1	18	0	36XX RAE AVE	Renfrew-Collingwood	49.23670550412798	-123.02492537605046
Theft from Vehicle	2017	2	15	9	0	4XX ALEXANDER ST	Strathcona	49.28397502085411	-123.09523553599387
Theft from Vehicle	2017	2	14	0	0	4XX ALEXANDER ST	Strathcona	49.28397502085411	-123.09523553599387
Other Theft	2017	8	7	19	42	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Other Theft	2017	8	17	19	18	24XX MAIN ST	Mount Pleasant	49.26366052757526	-123.10109054793294
Theft from Vehicle	2017	7	19	11	0	4X W HASTINGS ST	Central Business District	49.281749343580714	-123.10558818352447
Theft from Vehicle	2017	5	15	17	30	4X W CORDOVA ST	Central Business District	49.28259638455651	-123.10533066892984
Theft from Vehicle	2017	2	2	17	45	4X W CORDOVA ST	Central Business District	49.28259638455651	-123.10533066892984
Break and Enter Residential/Other	2017	4	20	22	26	48XX ANGUS DR	Shaughnessy	49.24264856723686	-123.14545284335232
Mischief	2017	7	30	21	42	4X W CORDOVA ST	Central Business District	49.28271335790551	-123.10548835478237
Theft from Vehicle	2017	3	29	19	0	8XX TERMINAL AVE	Strathcona	49.27035705379448	-123.08639465424943
Break and Enter Residential/Other	2017	4	24	0	25	13XX E 55TH AVE	Sunset	49.21963958222122	-123.07963802485312
Other Theft	2017	6	14	10	45	25XX E HASTINGS ST	Hastings-Sunrise	49.281206512930574	-123.05375329350971
Theft of Vehicle	2017	4	20	22	0	36XX SE MARINE DR	Killarney	49.20795852063818	-123.02572121886922
Other Theft	2017	7	1	9	45	25XX E HASTINGS ST	Hastings-Sunrise	49.281206512930574	-123.05375329350971
Mischief	2017	7	9	23	24	13XX ROBSON ST	West End	49.28742218719616	-123.12927319679402
Break and Enter Residential/Other	2017	7	15	10	0	13XX E 49TH AVE	Sunset	49.22525834963373	-123.07837789715713
Break and Enter Residential/Other	2017	6	16	11	45	7XX E 18TH AVE	Kensington-Cedar Cottage	49.25462421703846	-123.08764191292653
Theft from Vehicle	2017	8	5	14	0	ABBOTT ST / W CORDOVA ST	Central Business District	49.28292786295566	-123.10679396147839
Theft from Vehicle	2017	6	29	20	10	ABBOTT ST / W CORDOVA ST	Central Business District	49.28292786295566	-123.10679396147839
Theft from Vehicle	2017	3	30	21	0	4X W 14TH AVE	Mount Pleasant	49.258442653176644	-123.10603362248983
Theft of Bicycle	2017	5	26	16	30	DUNDAS ST / KAMLOOPS ST	Hastings-Sunrise	49.284772170482285	-123.05458357447391
Break and Enter Residential/Other	2017	4	8	0	50	13XX E 33RD AVE	Kensington-Cedar Cottage	49.240176205227385	-123.07858737857406
Theft from Vehicle	2017	5	31	1	0	4X W 11TH AVE	Mount Pleasant	49.26122608173748	-123.105793568889
Break and Enter Residential/Other	2017	5	30	9	43	5XX W 28TH AVE	South Cambie	49.24616978348268	-123.11663959484704
Mischief	2017	4	11	12	0	4XX ABBOTT ST	Central Business District	49.28179390051316	-123.10721541527124
Mischief	2017	5	5	9	4	4XX ABBOTT ST	Central Business District	49.28179390051316	-123.10721541527124
Break and Enter Residential/Other	2017	5	16	10	0	13XX E 21ST AVE	Kensington-Cedar Cottage	49.25165952070565	-123.0764399758592
Break and Enter Residential/Other	2017	7	15	18	30	13XX E 1ST AVE	Grandview-Woodland	49.26959868138012	-123.07614588706741
Break and Enter Residential/Other	2017	8	2	20	27	13XX E 1ST AVE	Grandview-Woodland	49.26968239198141	-123.07633475270687
Break and Enter Residential/Other	2017	5	6	13	0	13XX E 18TH AVE	Kensington-Cedar Cottage	49.25437250462912	-123.07653788582068
Break and Enter Residential/Other	2017	8	15	21	30	67XX RUPERT ST	Killarney	49.2227059451301	-123.04433237384525
Theft from Vehicle	2017	5	3	16	30	4X E WOODSTOCK AVE	Riley Park	49.2336275883259	-123.1046572808101
Theft from Vehicle	2017	8	11	19	0	4X E 7TH AVE	Mount Pleasant	49.264698287086986	-123.10394858834917
Break and Enter Residential/Other	2017	5	17	18	55	5XX W 27TH AVE	South Cambie	49.24701783316093	-123.11737077520047
Theft from Vehicle	2017	4	26	0	0	4X E 6TH AVE	Mount Pleasant	49.2655906412378	-123.10391527523412
Theft from Vehicle	2017	6	17	10	50	ABBOTT ST / W CORDOVA ST	Central Business District	49.28292786295566	-123.10679396147839
Theft from Vehicle	2017	6	1	22	0	ABBOTT ST / W CORDOVA ST	Central Business District	49.28292786295566	-123.10679396147839
Mischief	2017	4	30	2	18	4XX ABBOTT ST	Central Business District	49.28197873275857	-123.10713854251043
Mischief	2017	2	18	6	38	4XX ALEXANDER ST	Strathcona	49.28397502085411	-123.09523553599387
Theft from Vehicle	2017	6	5	20	0	4X E 15TH AVE	Mount Pleasant	49.257508028514906	-123.10417893619615
Theft from Vehicle	2017	4	2	12	0	4X E 13TH AVE	Mount Pleasant	49.259395861142735	-123.10417109039551
Break and Enter Residential/Other	2017	5	12	9	0	13XX E 13TH AVE	Kensington-Cedar Cottage	49.25869142405659	-123.0767391686714
Mischief	2017	6	15	2	0	4XX BEACH CRES	Central Business District	49.27238953710658	-123.12805482522386
Break and Enter Residential/Other	2017	3	29	17	0	47XX VICTORIA DR	Kensington-Cedar Cottage	49.242387839557914	-123.06534290550168
Theft of Bicycle	2017	6	7	7	58	6XX EXPO BLVD	Central Business District	49.27866804784209	-123.10878480243912
Theft of Vehicle	2017	7	29	10	10	36XX W 11TH AVE	Kitsilano	49.26249726829263	-123.18534234452916
Mischief	2017	5	13	1	30	4XX BEACH CRES	Central Business District	49.271587223317304	-123.12694296610604
Theft from Vehicle	2017	7	13	21	0	49XX PINE CRES	Shaughnessy	49.24197095293392	-123.14673541411635
Mischief	2017	4	15	18	20	4XX BROUGHTON ST	Central Business District	49.29013677041467	-123.12649015179613
Theft of Bicycle	2017	7	24	19	0	SALT ST / W 1ST AVE	Mount Pleasant	49.2702882888887	-123.10609845969076
Mischief	2017	5	6	8	32	4XX BROUGHTON ST	Central Business District	49.29035489455185	-123.12616891170168
Mischief	2017	3	13	17	59	4XX BURRARD ST	Central Business District	49.28712642903602	-123.11694313382611
Mischief	2017	3	27	6	0	4XX BURRARD ST	Central Business District	49.28712642903602	-123.11694313382611
Theft from Vehicle	2017	3	12	18	0	49XX PAYNE ST	Renfrew-Collingwood	49.239893651716756	-123.02894054788058
Other Theft	2017	1	3	15	39	25XX E HASTINGS ST	Hastings-Sunrise	49.28120468760153	-123.05244021339627
Theft from Vehicle	2017	3	28	6	14	49XX KILLARNEY ST	Renfrew-Collingwood	49.2396954829032	-123.04284876500039
Theft from Vehicle	2017	2	8	21	30	49XX MAIN ST	Riley Park	49.24000950964815	-123.10156335114907
Theft from Vehicle	2017	1	1	21	30	49XX JOYCE ST	Renfrew-Collingwood	49.23993867840091	-123.03015007204749
Theft from Vehicle	2017	2	7	11	0	DAVIE ST / HORNBY ST	Central Business District	49.27840597048751	-123.12813460765288
Theft from Vehicle	2017	3	30	19	30	DAVIE ST / HORNBY ST	Central Business District	49.27840597048751	-123.12813460765288
Theft from Vehicle	2017	8	14	1	30	DAVIE ST / HORNBY ST	Central Business District	49.27840597048751	-123.12813460765288
Theft from Vehicle	2017	2	10	18	0	DAVIE ST / THURLOW ST	West End	49.28038388328644	-123.13121420963844
Mischief	2017	6	1	8	46	4XX CAMPBELL AVE	Strathcona	49.281027472999924	-123.08473530841235
Mischief	2017	4	13	6	33	4XX CARRALL ST	Central Business District	49.281253617297196	-123.1044024660477
Theft of Bicycle	2017	6	6	12	0	12XX W 7TH AVE	Fairview	49.265281882863256	-123.13190003805929
Theft of Vehicle	2017	6	2	1	10	36XX W 35TH AVE	Dunbar-Southlands	49.24042847364019	-123.18533503003276
Other Theft	2017	1	7	20	24	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	1	13	9	9	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	1	26	17	1	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	1	31	15	17	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	1	31	18	36	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	2	17	9	19	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	2	18	18	32	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	3	3	18	55	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	3	6	14	46	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	3	15	10	40	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	3	28	18	3	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	4	6	9	5	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	4	12	17	23	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	4	17	17	35	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	5	3	10	7	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Theft of Bicycle	2017	7	21	21	0	6XX E HASTINGS ST	Strathcona	49.28123665272253	-123.0914074837104
Theft of Bicycle	2017	7	16	8	51	6XX E HASTINGS ST	Strathcona	49.28123665272253	-123.0914074837104
Theft from Vehicle	2017	1	15	16	0	DAVIE ST / JERVIS ST	West End	49.28281047723018	-123.13491636229864
Mischief	2017	5	30	14	13	4XX CARRALL ST	Central Business District	49.281215679380665	-123.10427877782273
Break and Enter Residential/Other	2017	7	12	5	36	13XX DAVIE ST	West End	49.28298773768507	-123.13509985852377
Theft from Vehicle	2017	6	5	8	0	OSLER ST / W 67TH AVE	Marpole	49.21076271154223	-123.13155585253703
Break and Enter Residential/Other	2017	8	5	7	30	47XX OSLER ST	Shaughnessy	49.24290855504574	-123.13012115576089
Other Theft	2017	5	3	17	0	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Theft of Bicycle	2017	8	15	11	0	10XX W GEORGIA ST	West End	49.28555394504008	-123.12295906855634
Other Theft	2017	5	12	9	50	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Theft of Vehicle	2017	5	12	17	0	36XX W 3RD AVE	Kitsilano	49.26945405020028	-123.18366565525554
Other Theft	2017	6	3	11	0	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	6	6	15	30	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	6	20	15	5	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	6	26	20	5	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	7	11	15	22	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	7	28	10	35	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Theft of Bicycle	2017	1	17	12	0	6XX E 7TH AVE	Mount Pleasant	49.264298091163866	-123.09013159893324
Mischief	2017	5	29	2	0	4XX COLUMBIA ST	Central Business District	49.28110822174924	-123.10232818682664
Other Theft	2017	7	29	17	14	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Theft of Bicycle	2017	1	14	21	0	6XX E 7TH AVE	Mount Pleasant	49.264301520598586	-123.09069198123638
Other Theft	2017	8	4	13	0	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	8	6	16	23	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Other Theft	2017	8	8	10	7	25XX E HASTINGS ST	Hastings-Sunrise	49.28120461455384	-123.05240295214898
Mischief	2017	2	1	1	47	4XX COLUMBIA ST	Central Business District	49.28128940703695	-123.10220124101618
Other Theft	2017	1	30	15	10	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Other Theft	2017	4	10	19	0	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Other Theft	2017	5	10	20	22	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Other Theft	2017	5	12	18	8	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Other Theft	2017	5	23	11	32	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Other Theft	2017	6	1	12	34	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Other Theft	2017	6	9	19	43	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Mischief	2017	5	8	19	0	4XX COMMERCIAL DR	Grandview-Woodland	49.28123214982256	-123.07033702651862
Theft from Vehicle	2017	1	27	20	30	49XX CHATHAM ST	Renfrew-Collingwood	49.23992489367184	-123.0399996927932
Break and Enter Residential/Other	2017	1	19	19	0	7XX E 27TH AVE	Kensington-Cedar Cottage	49.24655817251072	-123.08861896856541
Other Theft	2017	6	15	15	0	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Other Theft	2017	7	17	18	15	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Other Theft	2017	7	20	16	8	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Other Theft	2017	7	24	20	45	25XX GRANVILLE ST	Fairview	49.263523994018264	-123.13862388456366
Theft of Vehicle	2017	3	21	16	52	37XX CLARK DR	Kensington-Cedar Cottage	49.25139280008444	-123.07793928177365
Mischief	2017	5	29	15	14	4XX DRAKE ST	Central Business District	49.27418526851274	-123.12491279411032
Theft from Vehicle	2017	4	11	23	0	8XX UNION ST	Strathcona	49.27738352446436	-123.0865567844949
Break and Enter Residential/Other	2017	5	15	8	45	47XX MANOR ST	Renfrew-Collingwood	49.24204670832311	-123.03942520816808
Theft from Vehicle	2017	4	17	4	36	48XX SOPHIA ST	Riley Park	49.24222060401836	-123.09868702064351
Theft of Vehicle	2017	7	11	23	0	37XX INVERNESS ST	Kensington-Cedar Cottage	49.25161917057871	-123.07997115072882
Theft from Vehicle	2017	1	9	16	48	8XX SEYMOUR ST	Central Business District	49.280636454247514	-123.11901466437317
Mischief	2017	2	2	19	0	13XX W 14TH AVE	Fairview	49.258910725241826	-123.13611435198939
Theft from Vehicle	2017	6	15	6	14	48XX SLOCAN ST	Renfrew-Collingwood	49.241216505354224	-123.052802318278
Mischief	2017	8	7	19	0	16XX DAVIE ST	West End	49.28581043151699	-123.13948431086521
Other Theft	2017	6	5	1	53	25XX HEMLOCK ST	Fairview	49.26341097582514	-123.13615985385708
Mischief	2017	2	15	4	49	4XX E 10TH AVE	Mount Pleasant	49.26151639021218	-123.09553440041287
Other Theft	2017	3	24	14	52	25XX LAUREL ST	Fairview	49.26299909990434	-123.12425368628212
Theft from Vehicle	2017	5	23	12	0	48XX SAINT JOHN PAUL II WAY	South Cambie	49.24169989340972	-123.12311874230825
Break and Enter Residential/Other	2017	5	5	5	30	13XX BURRARD ST	Central Business District	49.277780730048185	-123.13108851623645
Mischief	2017	1	28	1	1	4XX E 10TH AVE	Mount Pleasant	49.26159858843201	-123.09522930343745
Break and Enter Residential/Other	2017	2	17	20	0	13XX BURNABY ST	West End	49.28219258820717	-123.13622846894077
Theft from Vehicle	2017	8	2	21	0	48XX ROSS ST	Kensington-Cedar Cottage	49.240882601235995	-123.08144496944303
Theft from Vehicle	2017	7	24	19	20	48XX ROSS ST	Kensington-Cedar Cottage	49.24045260780927	-123.08147462375301
Theft from Vehicle	2017	1	5	19	0	DAVIE ST / HOWE ST	Central Business District	49.27780271366441	-123.12719360524522
Other Theft	2017	1	25	17	16	25XX W BROADWAY AVE	Kitsilano	49.26402615269445	-123.1624744798827
Mischief	2017	2	11	21	32	4XX E 11TH AVE	Mount Pleasant	49.26063940023089	-123.09613331148674
Other Theft	2017	3	27	19	18	26XX E 49TH AVE	Victoria-Fraserview	49.224843682629675	-123.05440615312554
Other Theft	2017	1	14	13	15	26XX COMMERCIAL DR	Kensington-Cedar Cottage	49.2611967142648	-123.0698805612197
Other Theft	2017	2	5	13	55	26XX COMMERCIAL DR	Kensington-Cedar Cottage	49.261383906135606	-123.069877939291
Other Theft	2017	2	19	22	13	26XX COMMERCIAL DR	Kensington-Cedar Cottage	49.261383906135606	-123.069877939291
Other Theft	2017	5	16	15	28	26XX E HASTINGS ST	Hastings-Sunrise	49.281202505258534	-123.05088321673331
Other Theft	2017	2	21	20	1	26XX COMMERCIAL DR	Kensington-Cedar Cottage	49.261327041924645	-123.06975306360398
Other Theft	2017	2	16	17	46	26XX GRANVILLE ST	Fairview	49.261738881971425	-123.13863455262111
Theft from Vehicle	2017	6	15	6	50	DAVIE ST / HOWE ST	Central Business District	49.27780271366441	-123.12719360524522
Break and Enter Residential/Other	2017	1	27	1	8	13XX BARCLAY ST	West End	49.28610487773376	-123.13131780834303
Other Theft	2017	4	7	10	40	26XX GRANVILLE ST	Fairview	49.26204176287572	-123.13862440572082
Theft from Vehicle	2017	1	12	18	30	48XX NANAIMO ST	Renfrew-Collingwood	49.241819791200186	-123.0581013790562
Theft of Vehicle	2017	7	2	1	30	37XX W 24TH AVE	Dunbar-Southlands	49.25101851961831	-123.18676156289466
Mischief	2017	2	2	16	0	4XX E 15TH AVE	Mount Pleasant	49.25733087071862	-123.09482749647907
Other Theft	2017	2	24	18	13	26XX GRANVILLE ST	Fairview	49.26173705385913	-123.13850878894013
Other Theft	2017	2	27	12	37	26XX GRANVILLE ST	Fairview	49.26177267625595	-123.13850765166652
Other Theft	2017	6	13	16	37	26XX GRANVILLE ST	Fairview	49.26180829865255	-123.13850651439128
Other Theft	2017	7	29	21	40	26XX MCGILL ST	Hastings-Sunrise	49.28875469061141	-123.04959613698803
Theft from Vehicle	2017	8	12	22	30	48XX MARGUERITE ST	Shaughnessy	49.24263461283566	-123.14388190760467
Theft from Vehicle	2017	7	31	0	23	DAVIE ST / MAINLAND ST	Central Business District	49.27452447655045	-123.12213662409808
Theft of Vehicle	2017	6	28	18	19	37XX W 37TH AVE	Dunbar-Southlands	49.23854246971927	-123.18798882263465
Theft from Vehicle	2017	3	9	17	30	8XX SEYMOUR ST	Central Business District	49.28038888279639	-123.11938681175882
Theft from Vehicle	2017	1	13	20	38	8XX SEYMOUR ST	Central Business District	49.28038888279639	-123.11938681175882
Mischief	2017	4	25	22	0	4XX E 20TH AVE	Riley Park	49.252926024914736	-123.09436008749992
Mischief	2017	2	2	2	59	13XX W 51ST AVE	Oakridge	49.22488382403827	-123.13677595359499
Other Theft	2017	7	15	13	16	27XX E 12TH AVE	Renfrew-Collingwood	49.25878205476491	-123.04884251295849
Break and Enter Residential/Other	2017	5	1	11	59	12XX WOLFE AVE	Shaughnessy	49.257572352521564	-123.1330811760535
Break and Enter Residential/Other	2017	2	13	21	55	12XX WOLFE AVE	Shaughnessy	49.25772454356488	-123.13355585583611
Theft from Vehicle	2017	6	19	22	0	48XX KILLARNEY ST	Renfrew-Collingwood	49.24091392166259	-123.04152558246685
Theft from Vehicle	2017	8	12	0	0	DAVIE ST / MAINLAND ST	Central Business District	49.27452447655045	-123.12213662409808
Other Theft	2017	6	2	9	26	27XX E 12TH AVE	Renfrew-Collingwood	49.25878205476491	-123.04884251295849
Break and Enter Residential/Other	2017	6	13	19	30	12XX W KING EDWARD AVE	Shaughnessy	49.24942883669408	-123.13265572205101
Break and Enter Residential/Other	2017	6	10	15	24	12XX W KING EDWARD AVE	Shaughnessy	49.24942883669408	-123.13265572205101
Theft of Bicycle	2017	8	1	16	0	GRANVILLE ST / ROBSON ST	Central Business District	49.28136837417943	-123.11981527504791
Theft of Bicycle	2017	5	31	14	32	12XX BURNABY ST	West End	49.2813737640593	-123.13499617770961
Theft of Bicycle	2017	7	14	21	0	19XX W 7TH AVE	Kitsilano	49.26555718513556	-123.14923507576896
Theft of Vehicle	2017	7	2	18	0	37XX W BROADWAY AVE	West Point Grey	49.26441121494877	-123.18593600573826
Break and Enter Residential/Other	2017	1	10	7	0	67XX TANTALUS LANE	Killarney	49.22257246913837	-123.0243016449483
Break and Enter Residential/Other	2017	5	11	13	32	12XX W KING EDWARD AVE	Shaughnessy	49.24945501122077	-123.13429217151861
Break and Enter Residential/Other	2017	3	4	20	12	47XX HUDSON ST	Shaughnessy	49.243343754872825	-123.13528088119108
Theft from Vehicle	2017	3	15	23	30	49XX RUPERT ST	Renfrew-Collingwood	49.23975653380233	-123.0385860541138
Theft from Vehicle	2017	4	21	14	45	DAVIE ST / PACIFIC BLVD	Central Business District	49.27408844426361	-123.12148762622468
Break and Enter Residential/Other	2017	6	21	0	0	12XX W BROADWAY AVE	Fairview	49.26346387958721	-123.13274845618383
Theft from Vehicle	2017	6	16	18	0	4XX CAMBIE ST	Central Business District	49.28203552892303	-123.1097828786232
Theft from Vehicle	2017	4	8	21	0	4XX BURRARD ST	Central Business District	49.28712642903602	-123.11694313382611
Theft from Vehicle	2017	3	30	20	0	4XX BURRARD ST	Central Business District	49.28712642903602	-123.11694313382611
Theft of Bicycle	2017	7	18	8	50	6XX DAVIE ST	Central Business District	49.27703313511329	-123.12591646648774
Break and Enter Residential/Other	2017	4	21	1	0	12XX W 8TH AVE	Fairview	49.26446351800333	-123.13352813479607
Break and Enter Residential/Other	2017	3	3	10	24	47XX FAIRMONT ST	Renfrew-Collingwood	49.24182480525639	-123.0419523793521
Break and Enter Residential/Other	2017	5	25	16	30	63XX ARGYLE ST	Victoria-Fraserview	49.22635194869764	-123.07166026604658
Theft of Vehicle	2017	5	27	14	0	38XX MACDONALD ST	Arbutus Ridge	49.25278000963865	-123.16773578702097
Mischief	2017	6	13	0	0	4XX E 38TH AVE	Riley Park	49.23616571686095	-123.09504989880513
Mischief	2017	5	28	23	45	4XX E 43RD AVE	Sunset	49.2310562136675	-123.0972354550317
Other Theft	2017	1	6	19	34	27XX E HASTINGS ST	Hastings-Sunrise	49.281115846210895	-123.04802364730448
Theft from Vehicle	2017	5	22	18	0	49XX VICTORIA DR	Kensington-Cedar Cottage	49.239587096006375	-123.06531750449217
Theft of Vehicle	2017	2	21	12	30	12XX VENABLES ST	Strathcona	49.27681163296893	-123.0779317568586
Other Theft	2017	2	2	8	40	27XX E HASTINGS ST	Hastings-Sunrise	49.281115846210895	-123.04802364730448
Theft from Vehicle	2017	6	11	18	47	49XX VICTORIA DR	Kensington-Cedar Cottage	49.23921495720019	-123.06532745449844
Other Theft	2017	2	13	17	30	27XX E HASTINGS ST	Hastings-Sunrise	49.281115846210895	-123.04802364730448
Other Theft	2017	2	26	21	39	27XX E HASTINGS ST	Hastings-Sunrise	49.281115846210895	-123.04802364730448
Theft from Vehicle	2017	6	29	20	0	49XX SPENCER ST	Renfrew-Collingwood	49.24022752941818	-123.03663725523263
Other Theft	2017	5	14	14	15	27XX E HASTINGS ST	Hastings-Sunrise	49.281115846210895	-123.04802364730448
Other Theft	2017	6	11	18	17	27XX E HASTINGS ST	Hastings-Sunrise	49.281115846210895	-123.04802364730448
Other Theft	2017	8	8	17	51	27XX E HASTINGS ST	Hastings-Sunrise	49.281115846210895	-123.04802364730448
Theft of Bicycle	2017	8	17	11	45	11XX MARINASIDE CRES	Central Business District	49.27339164167087	-123.11875253117846
Mischief	2017	8	2	9	7	16XX DAVIE ST	West End	49.28532223309026	-123.13891214390023
